project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks,deployment_length,beach,site_type
2006601,BCAM9_2025Feb1_SD60,BCAM9,-122.93986,38.03174,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM3_2023Dec21_SD34,BCAM3,-122.9474,38.03172,2023-11-04T00:00:00Z,2023-12-21T00:00:00Z,None,NA,None,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,Drakes,seal
2006601,BCAM13_2024Mar9_SD39,BCAM13,-122.98123,38.01058,2024-02-10T00:00:00Z,2024-03-09T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM26_2025Feb1_SD59,BCAM26,-122.9511409,38.0310886,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach,2132527,FDG13,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM26_2025Mar15_SD44,BCAM26,-122.9511409,38.0310886,2025-03-09T00:00:00Z,2025-03-15T00:00:00Z,None,NA,Other,Beach,2132527,FDG13,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Drakes,seal
2006601,BCAM14_2024Dec21_SD50,BCAM14,-122.9340918,38.0319005,2024-11-07T00:00:00Z,2024-12-21T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,Drakes,seal
2006601,BCAM11_2025Feb15_SD48,BCAM11,-122.96085,38.02775,2025-02-02T00:00:00Z,2025-02-15T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,Drakes,seal
2006601,BCAM6_SD26_27Jan23,BCAM6,-122.98118,38.01076,2022-12-22T00:00:00Z,2023-01-27T00:00:00Z,None,NA,Trail game,NA,2087661,EEB6,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Drakes,seal
2006601,BCAM3_2025Apr25_SD66,BCAM3,-122.9474,38.03172,2025-03-15T00:00:00Z,2025-04-25T00:00:00Z,None,NA,Other,Beach,2131900,FDG12,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,Drakes,seal
2006601,BCAM9_2025Apr25_SD67,BCAM9,-122.93986,38.03174,2025-03-15T00:00:00Z,2025-04-25T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,Drakes,seal
2006601,BCAM11_2023Dec21_SD40,BCAM11,-122.96085,38.02775,2023-11-05T00:00:00Z,2023-12-21T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,Drakes,seal
2006601,BCAM7_2025Jan5_SD35,BCAM7,-122.98392,38.0049,2024-12-21T00:00:00Z,2025-01-05T00:00:00Z,None,NA,Other,Beach Access Game Trail,2132034,FDG16,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Drakes,seal
2006601,BCAM9_2025Jan4_SD55,BCAM9,-122.93986,38.03174,2024-12-21T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM1_SD28_13Mar23,BCAM1,-122.96085,38.02775,2023-01-27T00:00:00Z,2023-03-10T00:00:00Z,None,NA,Trail game,NA,2087397,EEB3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,Drakes,seal
2006601,BCAM1_2024Dec21_SD47,BCAM1,-122.96085,38.02775,2024-11-07T00:00:00Z,2024-12-21T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,Drakes,seal
2006601,BCAM7_2025Mar15_SD45,BCAM7,-122.98392,38.0049,2025-03-09T00:00:00Z,2025-03-15T00:00:00Z,None,NA,Other,Beach Access Game Trail,2132034,FDG16,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Drakes,seal
2006601,BCAM24_2025Feb16_SD64,BCAM24,-122.98763,38.0499,2025-02-01T00:00:00Z,2025-02-16T00:00:00Z,None,NA,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,PointReyes,non-seal
2006601,BCAM22_2025Feb16_SD35,BCAM22,-123.00743,38.00703,2025-02-01T00:00:00Z,2025-02-16T00:00:00Z,None,NA,Other,Beach,2133608,FDG31,30,Camera Functioning,Chest height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,PointReyes,seal
2006601,BCAM13_2024Dec21_SD44,BCAM13,-122.98123,38.01058,2024-11-07T00:00:00Z,2024-12-21T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,Drakes,seal
2006601,BCAM9_2024Feb10_SD41,BCAM9,-122.93986,38.03174,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM13_2025Jan5_SD34,BCAM13,-122.98123,38.01058,2024-12-21T00:00:00Z,2025-01-05T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Drakes,seal
2006601,BCAM23_2025Feb1_SD61,BCAM23,-122.93501,38.03175,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM23_2025Jan4_SD39,BCAM23,-122.93501,38.03175,2024-12-21T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM1_2024Feb10_SD36,BCAM1,-122.96085,38.02775,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM13_2024Apr6_SD36,BCAM13,-122.98123,38.01058,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM4_2025Jan5_SD40,BCAM4,-122.97523,38.02161,2024-12-21T00:00:00Z,2025-01-05T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Drakes,seal
2006601,BCAM13_2024Jun26_SD51,BCAM13,-122.98123,38.01058,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Drakes,seal
2006601,BCAM1_2025Feb1_SD47,BCAM1,-122.96085,38.02775,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM11_2024Apr6_SD41,BCAM11,-122.96085,38.02775,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM14_2024Jun26_SD47,BCAM14,-122.9340918,38.0319005,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Drakes,seal
2006601,BCAM4_2024Sep6_SD40,BCAM4,-122.97523,38.02161,2024-08-04T00:00:00Z,2024-09-06T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,Drakes,seal
2006601,BCAM3_2024Feb10_SD24,BCAM3,-122.9474,38.03172,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM2_SD1_21Dec23,BCAM2,-122.93911,38.03248,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,Other,NA,2067335,FDG1,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Drakes,seal
2006601,BCAM18_2025Mar9_SD54,BCAM18,-122.99463,38.03497,2025-02-16T00:00:00Z,2025-03-09T00:00:00Z,None,NA,Other,Beach,2133607,FDG32,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,PointReyes,non-seal
2006601,BCAM1_2024Aug4_SD44,BCAM1,-122.96085,38.02775,2024-06-26T00:00:00Z,2024-08-04T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Drakes,seal
2006601,BCAM15_2025Mar9_SD41,BCAM15,-122.97626,38.0747,2025-02-16T00:00:00Z,2025-03-09T00:00:00Z,None,NA,Other,Beach,2133209,FDG26,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,PointReyes,non-seal
2006601,BCAM11_2025Feb2_SD62,BCAM11,-122.96085,38.02775,2025-01-05T00:00:00Z,2025-02-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM1_2025Mar9_SD54,BCAM1,-122.96085,38.02775,2025-02-15T00:00:00Z,2025-03-09T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Drakes,seal
2006601,BCAM26_2025Jan4_SD36,BCAM26,-122.9511409,38.0310886,2024-12-21T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach,2132527,FDG13,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM5_SD16_27Jan23,BCAM5,-122.97708,38.01611,2022-12-22T00:00:00Z,2023-01-05T00:00:00Z,None,NA,Culvert,NA,2087630,FDG6,30,Camera Hardware Failure,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM12_2024May4_SD27,BCAM12,-122.93451,38.03203,2024-04-06T00:00:00Z,2024-04-30T00:00:00Z,None,NA,Other,Beach,2126109,FDG18,30,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sand dunes moved to block images, camera failure.",24,Drakes,seal
2006601,BCAM9_2025Mar15_SD62,BCAM9,-122.93986,38.03174,2025-03-09T00:00:00Z,2025-03-15T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Drakes,seal
2006601,BCAM24_2025Mar15_SD51,BCAM24,-122.98763,38.0499,2025-03-09T00:00:00Z,2025-03-15T00:00:00Z,None,NA,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,PointReyes,non-seal
2006601,BCAM15_2025Feb1_SD56,BCAM15,-122.97626,38.0747,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach Access Game Trail,2133209,FDG26,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,PointReyes,non-seal
2006601,BCAM25_2025Feb16_SD63,BCAM25,-122.99122,38.04232,2025-02-01T00:00:00Z,2025-02-16T00:00:00Z,None,NA,Other,Beach,2133212,FDG30,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,PointReyes,non-seal
2006601,BCAM9_2025Mar9_SD62,BCAM9,-122.93986,38.03174,2025-02-15T00:00:00Z,2025-03-09T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Drakes,seal
2006601,BCAM11_2024Jan27_SD35,BCAM11,-122.96085,38.02775,2023-12-21T00:00:00Z,2024-01-27T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Time shift applied (cameras set ~24 hours off actual time),37,Drakes,seal
2006601,BCAM4_2024Apr6_SD25,BCAM4,-122.97523,38.02161,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM14_2024Aug4_SD54,BCAM14,-122.9340918,38.0319005,2024-06-26T00:00:00Z,2024-08-04T00:00:00Z,None,NA,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Drakes,seal
2006601,BCAM3_2024Apr6_SD35,BCAM3,-122.9474,38.03172,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM1_2025Jun3_SD21,BCAM1,-122.96085,38.02775,2025-04-25T00:00:00Z,2025-06-03T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Drakes,seal
2006601,BCAM11_2024Dec21_SD45,BCAM11,-122.96085,38.02775,2024-11-07T00:00:00Z,2024-12-21T00:00:00Z,None,NA,Other,Beach,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,Drakes,seal
2006601,BCAM13_2024Feb10_SD25,BCAM13,-122.98123,38.01058,2024-01-13T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM4_SD12_13Mar23,BCAM4,-122.97523,38.02161,2023-01-27T00:00:00Z,2023-03-13T00:00:00Z,None,NA,Trail game,NA,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Drakes,seal
2006601,BCAM27_2025Jun4_SD34,BCAM27,-122.99443,38.03522,2025-04-26T00:00:00Z,2025-06-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2133607,FDG32,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,PointReyes,non-seal
2006601,BCAM6_SD29_13Mar23,BCAM6,-122.98118,38.01076,2023-01-27T00:00:00Z,2023-03-13T00:00:00Z,None,NA,Trail game,NA,2087661,EEB6,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Drakes,seal
2006601,BCAM9_2024Jan13_SD44,BCAM9,-122.93986,38.03174,2023-12-21T00:00:00Z,2024-01-13T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125794,FDG2,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Drakes,seal
2006601,BCAM9_2024Jun26_SD46,BCAM9,-122.93986,38.03174,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Drakes,seal
2006601,BCAM11_2024Jun1_SD22,BCAM11,-122.96085,38.02775,2024-05-04T00:00:00Z,2024-06-01T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM7_2025Apr25_SD59,BCAM7,-122.98392,38.0049,2025-03-15T00:00:00Z,2025-04-25T00:00:00Z,None,NA,Other,Beach Access Game Trail,2132034,FDG16,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,Drakes,seal
2006601,BCAM18_2025Jan4_SD52,BCAM18,-122.99463,38.03497,2024-12-20T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach,2133607,FDG32,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,PointReyes,non-seal
2006601,BCAM4_2025Feb2_SD49,BCAM4,-122.97523,38.02161,2025-01-05T00:00:00Z,2025-01-18T00:00:00Z,None,NA,Other,Beach,2118959,FDG8,30,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera batteries died.,13,Drakes,seal
2006601,BCAM12_2024Apr6_SD43,BCAM12,-122.93451,38.03203,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2126109,FDG18,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM4_SD4_27Jan23,BCAM4,-122.97523,38.02161,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,None,NA,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Drakes,seal
2006601,BCAM11_2024May4_SD38,BCAM11,-122.96085,38.02775,2024-04-06T00:00:00Z,2024-05-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM11_2025Apr25_SD63,BCAM11,-122.96085,38.02775,2025-03-15T00:00:00Z,2025-04-25T00:00:00Z,None,NA,Other,Beach Access Game Trail,2139949,FDG28,30,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,Drakes,seal
2006601,BCAM4_2024Jun26_SD49,BCAM4,-122.97523,38.02161,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Drakes,seal
2006601,BCAM21_2025Jun4_SD35,BCAM21,-123.0043,38.01369,2025-04-26T00:00:00Z,2025-06-04T00:00:00Z,None,NA,Other,Beach,2144707,FDG20,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,PointReyes,non-seal
2006601,BCAM14_2024Sep6_SD36,BCAM14,-122.9340918,38.0319005,2024-08-04T00:00:00Z,2024-09-06T00:00:00Z,None,NA,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,Drakes,seal
2006601,BCAM13_2025Mar9_SD49,BCAM13,-122.98123,38.01058,2025-02-15T00:00:00Z,2025-03-09T00:00:00Z,None,NA,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Drakes,seal
2006601,BCAM3_2025Feb15_SD51,BCAM3,-122.9474,38.03172,2025-02-01T00:00:00Z,2025-02-15T00:00:00Z,None,NA,Other,Beach Access Game Trail,2131900,FDG12,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM21_2025Jun27_SD43,BCAM21,-123.0043,38.01369,2025-06-04T00:00:00Z,2025-06-27T00:00:00Z,None,NA,Other,Beach,2144707,FDG20,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,PointReyes,non-seal
2006601,BCAM3_SD10_27Jan23,BCAM3,-122.9474,38.03172,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,None,NA,2087564,FDG10,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Drakes,seal
2006601,BCAM11_2024Aug4_SD42,BCAM11,-122.96085,38.02775,2024-06-26T00:00:00Z,2024-08-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Drakes,seal
2006601,BCAM1_2025Jan4_SD38,BCAM1,-122.96085,38.02775,2024-12-21T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM1_2024Jun26_SD48,BCAM1,-122.96085,38.02775,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Drakes,seal
2006601,BCAM4_2024Aug4_SD43,BCAM4,-122.97523,38.02161,2024-06-26T00:00:00Z,2024-08-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Drakes,seal
2006601,BCAM1_2024Apr6_SD40,BCAM1,-122.96085,38.02775,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM3_2024Jun1_SD41,BCAM3,-122.9474,38.03172,2024-05-04T00:00:00Z,2024-05-24T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118953,FDG3,30,Memory Card,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Drakes,seal
2006601,BCAM3_2025Jan4_SD37,BCAM3,-122.9474,38.03172,2024-12-21T00:00:00Z,2025-01-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2131900,FDG12,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Drakes,seal
2006601,BCAM24_2025Feb1_SD46,BCAM24,-122.98763,38.0499,2025-01-04T00:00:00Z,2025-02-01T00:00:00Z,None,NA,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,PointReyes,non-seal
2006601,BCAM9_2024Apr6_SD24,BCAM9,-122.93986,38.03174,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006601,BCAM4_2024Mar9_SD34,BCAM4,-122.97523,38.02161,2024-02-10T00:00:00Z,2024-03-09T00:00:00Z,None,NA,Other,Beach,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Drakes,seal
2006496,CA_Beach_PointReyes_Loc06_Dep02_2023,BCAM1,-122.9607784,38.0278328,2023-10-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,11,Drakes,seal
2006496,CA_Beach_PointReyes_Loc01_Dep01_2023,BCAM14,-122.9340918,38.0319005,2023-09-05T00:00:00Z,2023-10-20T00:00:00Z,None,NA,Other,Beach,2090705,FDG2,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,45,Drakes,seal
2006496,CA_Beach_PointReyes_Loc03_Dep01_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-09-05T00:00:00Z,2023-09-20T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,15,Drakes,seal
