placename,year_week,common_name,n_detections,sampling_days
BCAM11,2024-27,Domestic Dog,0,7
BCAM11,2024-27,Human,0,7
BCAM11,2024-27,Human-Camera Trapper,0,7
BCAM11,2024-27,Mule Deer,1,7
BCAM11,2024-27,North American River Otter,0,7
BCAM11,2024-27,Northern Elephant Seal,0,7
BCAM11,2024-27,Northern Raccoon,0,7
BCAM11,2024-27,Striped Skunk,0,7
BCAM11,2024-27,Brush Rabbit,0,7
BCAM11,2024-27,Californian Sea Lion,0,7
BCAM11,2024-27,Elk,0,7
BCAM11,2024-27,Black-tailed Jackrabbit,0,7
BCAM11,2024-27,Human-Pedestrian,0,7
BCAM11,2024-30,American Badger,0,7
BCAM11,2024-30,Bobcat,0,7
BCAM11,2024-30,Coyote,2,7
BCAM11,2024-30,Domestic Cattle,0,7
BCAM11,2024-30,Domestic Dog,0,7
BCAM11,2024-30,Human,1,7
BCAM11,2024-30,Human-Camera Trapper,0,7
BCAM11,2024-30,Mule Deer,1,7
BCAM11,2024-30,North American River Otter,0,7
BCAM11,2024-30,Northern Elephant Seal,0,7
BCAM11,2024-30,Northern Raccoon,0,7
BCAM11,2024-30,Striped Skunk,0,7
BCAM11,2024-30,Brush Rabbit,0,7
BCAM11,2024-30,Californian Sea Lion,0,7
BCAM11,2024-30,Elk,0,7
BCAM11,2024-30,Black-tailed Jackrabbit,0,7
BCAM11,2024-30,Human-Pedestrian,0,7
BCAM11,2024-33,American Badger,0,7
BCAM11,2024-33,Bobcat,0,7
BCAM11,2024-33,Coyote,2,7
BCAM11,2024-33,Domestic Cattle,0,7
BCAM11,2024-33,Domestic Dog,0,7
BCAM11,2024-33,Human,2,7
BCAM11,2024-33,Human-Camera Trapper,0,7
BCAM11,2024-33,Mule Deer,1,7
BCAM11,2024-33,North American River Otter,0,7
BCAM11,2024-33,Northern Elephant Seal,0,7
BCAM11,2024-33,Northern Raccoon,0,7
BCAM11,2024-33,Striped Skunk,1,7
BCAM11,2024-33,Brush Rabbit,0,7
BCAM11,2024-33,Californian Sea Lion,0,7
BCAM11,2024-33,Elk,0,7
BCAM11,2024-33,Black-tailed Jackrabbit,0,7
BCAM11,2024-33,Human-Pedestrian,0,7
BCAM11,2024-36,American Badger,0,7
BCAM11,2024-36,Bobcat,0,7
BCAM11,2024-36,Coyote,1,7
BCAM11,2024-36,Domestic Cattle,0,7
BCAM11,2024-36,Domestic Dog,0,7
BCAM11,2024-36,Human,0,7
BCAM11,2024-36,Human-Camera Trapper,2,7
BCAM11,2024-36,Mule Deer,2,7
BCAM11,2024-36,North American River Otter,0,7
BCAM11,2024-36,Northern Elephant Seal,0,7
BCAM11,2024-36,Northern Raccoon,0,7
BCAM11,2024-36,Striped Skunk,1,7
BCAM11,2024-36,Brush Rabbit,0,7
BCAM11,2024-36,Californian Sea Lion,0,7
BCAM11,2024-36,Elk,0,7
BCAM11,2024-36,Black-tailed Jackrabbit,0,7
BCAM11,2024-36,Human-Pedestrian,0,7
BCAM11,2024-37,American Badger,0,7
BCAM11,2024-37,Bobcat,0,7
BCAM11,2024-37,Coyote,1,7
BCAM11,2024-37,Domestic Cattle,0,7
BCAM11,2024-37,Domestic Dog,0,7
BCAM11,2024-37,Human,0,7
BCAM11,2024-37,Human-Camera Trapper,0,7
BCAM11,2024-37,Mule Deer,0,7
BCAM11,2024-37,North American River Otter,0,7
BCAM11,2024-37,Northern Elephant Seal,0,7
BCAM11,2024-37,Northern Raccoon,0,7
BCAM11,2024-37,Striped Skunk,1,7
BCAM11,2024-37,Brush Rabbit,0,7
BCAM11,2024-37,Californian Sea Lion,0,7
BCAM11,2024-37,Elk,0,7
BCAM11,2024-37,Black-tailed Jackrabbit,0,7
BCAM11,2024-37,Human-Pedestrian,0,7
BCAM11,2024-38,American Badger,0,7
BCAM11,2024-38,Bobcat,0,7
BCAM11,2024-38,Coyote,1,7
BCAM11,2024-38,Domestic Cattle,0,7
BCAM11,2024-38,Domestic Dog,0,7
BCAM11,2024-38,Human,0,7
BCAM11,2024-38,Human-Camera Trapper,0,7
BCAM11,2024-38,Mule Deer,4,7
BCAM11,2024-38,North American River Otter,0,7
BCAM11,2024-38,Northern Elephant Seal,0,7
BCAM11,2024-38,Northern Raccoon,0,7
BCAM11,2024-38,Striped Skunk,2,7
BCAM11,2024-38,Brush Rabbit,0,7
BCAM11,2024-38,Californian Sea Lion,0,7
BCAM11,2024-38,Elk,0,7
BCAM11,2024-38,Black-tailed Jackrabbit,0,7
BCAM11,2024-38,Human-Pedestrian,0,7
BCAM11,2024-40,American Badger,0,7
BCAM11,2024-40,Bobcat,0,7
BCAM11,2024-40,Coyote,1,7
BCAM11,2024-40,Domestic Cattle,0,7
BCAM11,2024-40,Domestic Dog,0,7
BCAM11,2024-40,Human,0,7
BCAM11,2024-40,Human-Camera Trapper,0,7
BCAM11,2024-40,Mule Deer,2,7
BCAM11,2024-40,North American River Otter,0,7
BCAM11,2024-40,Northern Elephant Seal,0,7
BCAM11,2024-40,Northern Raccoon,2,7
BCAM11,2024-40,Striped Skunk,0,7
BCAM11,2024-40,Brush Rabbit,0,7
BCAM11,2024-40,Californian Sea Lion,0,7
BCAM11,2024-40,Elk,0,7
BCAM11,2024-40,Black-tailed Jackrabbit,0,7
BCAM11,2024-40,Human-Pedestrian,0,7
BCAM11,2024-42,American Badger,0,7
BCAM11,2024-42,Bobcat,0,7
BCAM11,2024-42,Coyote,1,7
BCAM11,2024-42,Domestic Cattle,0,7
BCAM11,2024-42,Domestic Dog,0,7
BCAM11,2024-42,Human,0,7
BCAM11,2024-42,Human-Camera Trapper,0,7
BCAM11,2024-42,Mule Deer,3,7
BCAM11,2024-42,North American River Otter,0,7
BCAM11,2024-42,Northern Elephant Seal,0,7
BCAM11,2024-42,Northern Raccoon,0,7
BCAM11,2024-42,Striped Skunk,0,7
BCAM11,2024-42,Brush Rabbit,0,7
BCAM11,2024-42,Californian Sea Lion,0,7
BCAM11,2024-42,Elk,0,7
BCAM11,2024-42,Black-tailed Jackrabbit,0,7
BCAM11,2024-42,Human-Pedestrian,0,7
BCAM11,2024-45,American Badger,0,7
BCAM11,2024-45,Bobcat,0,7
BCAM11,2024-45,Coyote,3,7
BCAM11,2024-45,Domestic Cattle,0,7
BCAM11,2024-45,Domestic Dog,0,7
BCAM11,2024-45,Human,0,7
BCAM11,2024-45,Human-Camera Trapper,2,7
BCAM11,2024-45,Mule Deer,2,7
BCAM11,2024-45,North American River Otter,0,7
BCAM11,2024-45,Northern Elephant Seal,0,7
BCAM11,2024-45,Northern Raccoon,0,7
BCAM11,2024-45,Striped Skunk,1,7
BCAM11,2024-45,Brush Rabbit,0,7
BCAM11,2024-45,Californian Sea Lion,0,7
BCAM11,2024-45,Elk,0,7
BCAM11,2024-45,Black-tailed Jackrabbit,0,7
BCAM11,2024-45,Human-Pedestrian,0,7
BCAM11,2024-47,American Badger,0,7
BCAM11,2024-47,Bobcat,0,7
BCAM11,2024-47,Coyote,2,7
BCAM11,2024-47,Domestic Cattle,0,7
BCAM11,2024-47,Domestic Dog,0,7
BCAM11,2024-47,Human,1,7
BCAM11,2024-47,Human-Camera Trapper,0,7
BCAM11,2024-47,Mule Deer,1,7
BCAM11,2024-47,North American River Otter,0,7
BCAM11,2024-47,Northern Elephant Seal,0,7
BCAM11,2024-47,Northern Raccoon,0,7
BCAM11,2024-47,Striped Skunk,0,7
BCAM11,2024-47,Brush Rabbit,0,7
BCAM11,2024-47,Californian Sea Lion,0,7
BCAM11,2024-47,Elk,0,7
BCAM11,2024-47,Black-tailed Jackrabbit,0,7
BCAM11,2024-47,Human-Pedestrian,0,7
BCAM11,2024-50,American Badger,0,7
BCAM11,2024-50,Bobcat,0,7
BCAM11,2024-50,Coyote,8,7
BCAM11,2024-50,Domestic Cattle,0,7
BCAM11,2024-50,Domestic Dog,0,7
BCAM11,2024-50,Human,0,7
BCAM11,2024-50,Human-Camera Trapper,0,7
BCAM11,2024-50,Mule Deer,1,7
BCAM11,2024-50,North American River Otter,0,7
BCAM11,2024-50,Northern Elephant Seal,0,7
BCAM11,2024-50,Northern Raccoon,1,7
BCAM11,2024-50,Striped Skunk,0,7
BCAM11,2024-50,Brush Rabbit,0,7
BCAM11,2024-50,Californian Sea Lion,0,7
BCAM11,2024-50,Elk,0,7
BCAM11,2024-50,Black-tailed Jackrabbit,0,7
BCAM11,2024-50,Human-Pedestrian,0,7
BCAM11,2024-51,American Badger,0,7
BCAM11,2024-51,Bobcat,0,7
BCAM11,2024-51,Coyote,1,7
BCAM11,2024-51,Domestic Cattle,0,7
BCAM11,2024-51,Domestic Dog,0,7
BCAM11,2024-51,Human,0,7
BCAM11,2024-51,Human-Camera Trapper,3,7
BCAM11,2024-51,Mule Deer,0,7
BCAM11,2024-51,North American River Otter,0,7
BCAM11,2024-51,Northern Elephant Seal,0,7
BCAM11,2024-51,Northern Raccoon,0,7
BCAM11,2024-51,Striped Skunk,0,7
BCAM11,2024-51,Brush Rabbit,0,7
BCAM11,2024-51,Californian Sea Lion,0,7
BCAM11,2024-51,Elk,0,7
BCAM11,2024-51,Black-tailed Jackrabbit,0,7
BCAM11,2024-51,Human-Pedestrian,0,7
BCAM11,2024-52,American Badger,0,7
BCAM11,2024-52,Bobcat,0,7
BCAM11,2024-52,Coyote,3,7
BCAM11,2024-52,Domestic Cattle,0,7
BCAM11,2024-52,Domestic Dog,0,7
BCAM11,2024-52,Human,0,7
BCAM11,2024-52,Human-Camera Trapper,0,7
BCAM11,2024-52,Mule Deer,0,7
BCAM11,2024-52,North American River Otter,0,7
BCAM11,2024-52,Northern Elephant Seal,0,7
BCAM11,2024-52,Northern Raccoon,0,7
BCAM11,2024-52,Striped Skunk,0,7
BCAM11,2024-52,Brush Rabbit,0,7
BCAM11,2024-52,Californian Sea Lion,0,7
BCAM11,2024-52,Elk,0,7
BCAM11,2024-52,Black-tailed Jackrabbit,0,7
BCAM11,2024-52,Human-Pedestrian,0,7
BCAM11,2025-01,American Badger,0,7
BCAM11,2025-01,Bobcat,0,7
BCAM11,2025-01,Coyote,16,7
BCAM11,2025-01,Domestic Cattle,0,7
BCAM11,2025-01,Domestic Dog,0,7
BCAM11,2025-01,Human,0,7
BCAM11,2025-01,Human-Camera Trapper,2,7
BCAM11,2025-01,Mule Deer,0,7
BCAM11,2025-01,North American River Otter,0,7
BCAM11,2025-01,Northern Elephant Seal,0,7
BCAM11,2025-01,Northern Raccoon,0,7
BCAM11,2025-01,Striped Skunk,0,7
BCAM11,2025-01,Brush Rabbit,0,7
BCAM11,2025-01,Californian Sea Lion,0,7
BCAM11,2025-01,Elk,0,7
BCAM11,2025-01,Black-tailed Jackrabbit,0,7
BCAM11,2025-01,Human-Pedestrian,0,7
BCAM11,2025-02,American Badger,0,7
BCAM11,2025-02,Bobcat,0,7
BCAM11,2025-02,Coyote,38,7
BCAM11,2025-02,Domestic Cattle,0,7
BCAM11,2025-02,Domestic Dog,0,7
BCAM11,2025-02,Human,0,7
BCAM11,2025-02,Human-Camera Trapper,0,7
BCAM11,2025-02,Mule Deer,0,7
BCAM11,2025-02,North American River Otter,0,7
BCAM11,2025-02,Northern Elephant Seal,0,7
BCAM11,2025-02,Northern Raccoon,0,7
BCAM11,2025-02,Striped Skunk,0,7
BCAM11,2025-02,Brush Rabbit,0,7
BCAM11,2025-02,Californian Sea Lion,0,7
BCAM11,2025-02,Elk,0,7
BCAM11,2025-02,Black-tailed Jackrabbit,0,7
BCAM11,2025-02,Human-Pedestrian,0,7
BCAM11,2025-03,American Badger,0,7
BCAM11,2025-03,Bobcat,0,7
BCAM11,2025-03,Coyote,15,7
BCAM11,2025-03,Domestic Cattle,0,7
BCAM11,2025-03,Domestic Dog,0,7
BCAM11,2025-03,Human,0,7
BCAM11,2025-03,Human-Camera Trapper,0,7
BCAM11,2025-03,Mule Deer,0,7
BCAM11,2025-03,North American River Otter,0,7
BCAM11,2025-03,Northern Elephant Seal,0,7
BCAM11,2025-03,Northern Raccoon,0,7
BCAM11,2025-03,Striped Skunk,0,7
BCAM11,2025-03,Brush Rabbit,0,7
BCAM11,2025-03,Californian Sea Lion,0,7
BCAM11,2025-03,Elk,0,7
BCAM11,2025-03,Black-tailed Jackrabbit,0,7
BCAM11,2025-03,Human-Pedestrian,0,7
BCAM11,2025-04,American Badger,0,7
BCAM11,2025-04,Bobcat,0,7
BCAM11,2025-04,Coyote,18,7
BCAM11,2025-04,Domestic Cattle,0,7
BCAM11,2025-04,Domestic Dog,0,7
BCAM11,2025-04,Human,0,7
BCAM11,2025-04,Human-Camera Trapper,0,7
BCAM11,2025-04,Mule Deer,0,7
BCAM11,2025-04,North American River Otter,0,7
BCAM11,2025-04,Northern Elephant Seal,0,7
BCAM11,2025-04,Northern Raccoon,0,7
BCAM11,2025-04,Striped Skunk,0,7
BCAM11,2025-04,Brush Rabbit,0,7
BCAM11,2025-04,Californian Sea Lion,0,7
BCAM11,2025-04,Elk,0,7
BCAM11,2025-04,Black-tailed Jackrabbit,0,7
BCAM11,2025-04,Human-Pedestrian,0,7
BCAM11,2025-05,American Badger,0,7
BCAM11,2025-05,Bobcat,0,7
BCAM11,2025-05,Coyote,12,7
BCAM11,2025-05,Domestic Cattle,0,7
BCAM11,2025-05,Domestic Dog,0,7
BCAM11,2025-05,Human,0,7
BCAM11,2025-05,Human-Camera Trapper,2,7
BCAM11,2025-05,Mule Deer,0,7
BCAM11,2025-05,North American River Otter,0,7
BCAM11,2025-05,Northern Elephant Seal,0,7
BCAM11,2025-05,Northern Raccoon,0,7
BCAM11,2025-05,Striped Skunk,0,7
BCAM11,2025-05,Brush Rabbit,0,7
BCAM11,2025-05,Californian Sea Lion,0,7
BCAM11,2025-05,Elk,0,7
BCAM11,2025-05,Black-tailed Jackrabbit,0,7
BCAM11,2025-05,Human-Pedestrian,0,7
BCAM11,2025-06,American Badger,0,7
BCAM11,2025-06,Bobcat,0,7
BCAM11,2025-06,Coyote,2,7
BCAM11,2025-06,Domestic Cattle,0,7
BCAM11,2025-06,Domestic Dog,0,7
BCAM11,2025-06,Human,0,7
BCAM11,2025-06,Human-Camera Trapper,0,7
BCAM11,2025-06,Mule Deer,0,7
BCAM11,2025-06,North American River Otter,0,7
BCAM11,2025-06,Northern Elephant Seal,1,7
BCAM11,2025-06,Northern Raccoon,0,7
BCAM11,2025-06,Striped Skunk,0,7
BCAM11,2025-06,Brush Rabbit,0,7
BCAM11,2025-06,Californian Sea Lion,0,7
BCAM11,2025-06,Elk,0,7
BCAM11,2025-06,Black-tailed Jackrabbit,0,7
BCAM11,2025-06,Human-Pedestrian,0,7
BCAM11,2025-07,American Badger,0,7
BCAM11,2025-07,Bobcat,0,7
BCAM11,2025-07,Coyote,1,7
BCAM11,2025-07,Domestic Cattle,0,7
BCAM11,2025-07,Domestic Dog,0,7
BCAM11,2025-07,Human,0,7
BCAM11,2025-07,Human-Camera Trapper,1,7
BCAM11,2025-07,Mule Deer,0,7
BCAM11,2025-07,North American River Otter,0,7
BCAM11,2025-07,Northern Elephant Seal,0,7
BCAM11,2025-07,Northern Raccoon,0,7
BCAM11,2025-07,Striped Skunk,0,7
BCAM11,2025-07,Brush Rabbit,0,7
BCAM11,2025-07,Californian Sea Lion,0,7
BCAM11,2025-07,Elk,0,7
BCAM11,2025-07,Black-tailed Jackrabbit,0,7
BCAM11,2025-07,Human-Pedestrian,0,7
BCAM11,2024-49,American Badger,0,7
BCAM11,2024-49,Bobcat,0,7
BCAM11,2024-49,Coyote,0,7
BCAM11,2024-49,Domestic Cattle,0,7
BCAM11,2024-49,Domestic Dog,0,7
BCAM11,2024-49,Human,1,7
BCAM11,2024-49,Human-Camera Trapper,0,7
BCAM11,2024-49,Mule Deer,1,7
BCAM11,2024-49,North American River Otter,0,7
BCAM11,2024-49,Northern Elephant Seal,0,7
BCAM11,2024-49,Northern Raccoon,0,7
BCAM11,2024-49,Striped Skunk,0,7
BCAM11,2024-49,Brush Rabbit,0,7
BCAM11,2024-49,Californian Sea Lion,0,7
BCAM11,2024-49,Elk,0,7
BCAM11,2024-49,Black-tailed Jackrabbit,0,7
BCAM11,2024-49,Human-Pedestrian,0,7
BCAM11,2023-51,American Badger,0,7
BCAM11,2023-51,Bobcat,0,7
BCAM11,2023-51,Coyote,0,7
BCAM11,2023-51,Domestic Cattle,0,7
BCAM11,2023-51,Domestic Dog,0,7
BCAM11,2023-51,Human,0,7
BCAM11,2023-51,Human-Camera Trapper,2,7
BCAM11,2023-51,Mule Deer,0,7
BCAM11,2023-51,North American River Otter,0,7
BCAM11,2023-51,Northern Elephant Seal,0,7
BCAM11,2023-51,Northern Raccoon,0,7
BCAM11,2023-51,Striped Skunk,0,7
BCAM11,2023-51,Brush Rabbit,0,7
BCAM11,2023-51,Californian Sea Lion,0,7
BCAM11,2023-51,Elk,0,7
BCAM11,2023-51,Black-tailed Jackrabbit,0,7
BCAM11,2023-51,Human-Pedestrian,0,7
BCAM11,2024-06,American Badger,0,7
BCAM11,2024-06,Bobcat,0,7
BCAM11,2024-06,Coyote,0,7
BCAM11,2024-06,Domestic Cattle,0,7
BCAM11,2024-06,Domestic Dog,0,7
BCAM11,2024-06,Human,0,7
BCAM11,2024-06,Human-Camera Trapper,2,7
BCAM11,2024-06,Mule Deer,0,7
BCAM11,2024-06,North American River Otter,0,7
BCAM11,2024-06,Northern Elephant Seal,3,7
BCAM11,2024-06,Northern Raccoon,0,7
BCAM11,2024-06,Striped Skunk,0,7
BCAM11,2024-06,Brush Rabbit,0,7
BCAM11,2024-06,Californian Sea Lion,0,7
BCAM11,2024-06,Elk,0,7
BCAM11,2024-06,Black-tailed Jackrabbit,0,7
BCAM11,2024-06,Human-Pedestrian,0,7
BCAM11,2024-22,American Badger,0,7
BCAM11,2024-22,Bobcat,0,7
BCAM11,2024-22,Coyote,0,7
BCAM11,2024-22,Domestic Cattle,0,7
BCAM11,2024-22,Domestic Dog,0,7
BCAM11,2024-22,Human,0,7
BCAM11,2024-22,Human-Camera Trapper,2,7
BCAM11,2024-22,Mule Deer,0,7
BCAM11,2024-22,North American River Otter,0,7
BCAM11,2024-22,Northern Elephant Seal,0,7
BCAM11,2024-22,Northern Raccoon,0,7
BCAM11,2024-22,Striped Skunk,0,7
BCAM11,2024-22,Brush Rabbit,0,7
BCAM11,2024-22,Californian Sea Lion,0,7
BCAM11,2024-22,Elk,0,7
BCAM11,2024-22,Black-tailed Jackrabbit,0,7
BCAM11,2024-22,Human-Pedestrian,0,7
BCAM11,2024-31,American Badger,0,7
BCAM11,2024-31,Bobcat,0,7
BCAM11,2024-31,Coyote,0,7
BCAM11,2024-31,Domestic Cattle,0,7
BCAM11,2024-31,Domestic Dog,0,7
BCAM11,2024-31,Human,0,7
BCAM11,2024-31,Human-Camera Trapper,2,7
BCAM11,2024-31,Mule Deer,1,7
BCAM11,2024-31,North American River Otter,0,7
BCAM11,2024-31,Northern Elephant Seal,0,7
BCAM11,2024-31,Northern Raccoon,0,7
BCAM11,2024-31,Striped Skunk,0,7
BCAM11,2024-31,Brush Rabbit,0,7
BCAM11,2024-31,Californian Sea Lion,0,7
BCAM11,2024-31,Elk,0,7
BCAM11,2024-31,Black-tailed Jackrabbit,0,7
BCAM11,2024-31,Human-Pedestrian,0,7
BCAM11,2024-41,American Badger,0,7
BCAM11,2024-41,Bobcat,0,7
BCAM11,2024-41,Coyote,0,7
BCAM11,2024-41,Domestic Cattle,0,7
BCAM11,2024-41,Domestic Dog,0,7
BCAM11,2024-41,Human,0,7
BCAM11,2024-41,Human-Camera Trapper,2,7
BCAM11,2024-41,Mule Deer,3,7
BCAM11,2024-41,North American River Otter,0,7
BCAM11,2024-41,Northern Elephant Seal,0,7
BCAM11,2024-41,Northern Raccoon,0,7
BCAM11,2024-41,Striped Skunk,0,7
BCAM11,2024-41,Brush Rabbit,0,7
BCAM11,2024-41,Californian Sea Lion,0,7
BCAM11,2024-41,Elk,0,7
BCAM11,2024-41,Black-tailed Jackrabbit,0,7
BCAM11,2024-41,Human-Pedestrian,0,7
BCAM11,2024-24,American Badger,0,7
BCAM11,2024-24,Bobcat,0,7
BCAM11,2024-24,Coyote,0,7
BCAM11,2024-24,Domestic Cattle,0,7
BCAM11,2024-24,Domestic Dog,0,7
BCAM11,2024-24,Human,0,7
BCAM11,2024-24,Human-Camera Trapper,0,7
BCAM11,2024-24,Mule Deer,1,7
BCAM11,2024-24,North American River Otter,0,7
BCAM11,2024-24,Northern Elephant Seal,0,7
BCAM11,2024-24,Northern Raccoon,0,7
BCAM11,2024-24,Striped Skunk,0,7
BCAM11,2024-24,Brush Rabbit,0,7
BCAM11,2024-24,Californian Sea Lion,0,7
BCAM11,2024-24,Elk,0,7
BCAM11,2024-24,Black-tailed Jackrabbit,0,7
BCAM11,2024-24,Human-Pedestrian,0,7
BCAM11,2024-28,American Badger,0,7
BCAM11,2024-28,Bobcat,0,7
BCAM11,2024-28,Coyote,0,7
BCAM11,2024-28,Domestic Cattle,0,7
BCAM11,2024-28,Domestic Dog,0,7
BCAM11,2024-28,Human,0,7
BCAM11,2024-28,Human-Camera Trapper,0,7
BCAM11,2024-28,Mule Deer,1,7
BCAM11,2024-28,North American River Otter,0,7
BCAM11,2024-28,Northern Elephant Seal,0,7
BCAM11,2024-28,Northern Raccoon,0,7
BCAM11,2024-28,Striped Skunk,0,7
BCAM11,2024-28,Brush Rabbit,0,7
BCAM11,2024-28,Californian Sea Lion,0,7
BCAM11,2024-28,Elk,0,7
BCAM11,2024-28,Black-tailed Jackrabbit,0,7
BCAM11,2024-28,Human-Pedestrian,0,7
BCAM11,2024-29,American Badger,0,7
BCAM11,2024-29,Bobcat,0,7
BCAM11,2024-29,Coyote,0,7
BCAM11,2024-29,Domestic Cattle,0,7
BCAM11,2024-29,Domestic Dog,0,7
BCAM11,2024-29,Human,0,7
BCAM11,2024-29,Human-Camera Trapper,0,7
BCAM11,2024-29,Mule Deer,2,7
BCAM11,2024-29,North American River Otter,0,7
BCAM11,2024-29,Northern Elephant Seal,0,7
BCAM11,2024-29,Northern Raccoon,0,7
BCAM11,2024-29,Striped Skunk,0,7
BCAM11,2024-29,Brush Rabbit,0,7
BCAM11,2024-29,Californian Sea Lion,0,7
BCAM11,2024-29,Elk,0,7
BCAM11,2024-29,Black-tailed Jackrabbit,0,7
BCAM11,2024-29,Human-Pedestrian,0,7
BCAM11,2024-39,American Badger,0,7
BCAM11,2024-39,Bobcat,0,7
BCAM11,2024-39,Coyote,0,7
BCAM11,2024-39,Domestic Cattle,0,7
BCAM11,2024-39,Domestic Dog,0,7
BCAM11,2024-39,Human,0,7
BCAM11,2024-39,Human-Camera Trapper,0,7
BCAM11,2024-39,Mule Deer,1,7
BCAM11,2024-39,North American River Otter,0,7
BCAM11,2024-39,Northern Elephant Seal,0,7
BCAM11,2024-39,Northern Raccoon,0,7
BCAM11,2024-39,Striped Skunk,0,7
BCAM11,2024-39,Brush Rabbit,0,7
BCAM11,2024-39,Californian Sea Lion,0,7
BCAM11,2024-39,Elk,0,7
BCAM11,2024-39,Black-tailed Jackrabbit,0,7
BCAM11,2024-39,Human-Pedestrian,0,7
BCAM11,2024-48,American Badger,0,7
BCAM11,2024-48,Bobcat,0,7
BCAM11,2024-48,Coyote,0,7
BCAM11,2024-48,Domestic Cattle,0,7
BCAM11,2024-48,Domestic Dog,0,7
BCAM11,2024-48,Human,0,7
BCAM11,2024-48,Human-Camera Trapper,0,7
BCAM11,2024-48,Mule Deer,1,7
BCAM11,2024-48,North American River Otter,0,7
BCAM11,2024-48,Northern Elephant Seal,0,7
BCAM11,2024-48,Northern Raccoon,1,7
BCAM11,2024-48,Striped Skunk,2,7
BCAM11,2024-48,Brush Rabbit,0,7
BCAM11,2024-48,Californian Sea Lion,0,7
BCAM11,2024-48,Elk,0,7
BCAM11,2024-48,Black-tailed Jackrabbit,0,7
BCAM11,2024-48,Human-Pedestrian,0,7
BCAM11,2024-07,American Badger,0,7
BCAM11,2024-07,Bobcat,0,7
BCAM11,2024-07,Coyote,0,7
BCAM11,2024-07,Domestic Cattle,0,7
BCAM11,2024-07,Domestic Dog,0,7
BCAM11,2024-07,Human,0,7
BCAM11,2024-07,Human-Camera Trapper,0,7
BCAM11,2024-07,Mule Deer,0,7
BCAM11,2024-07,North American River Otter,0,7
BCAM11,2024-07,Northern Elephant Seal,1,7
BCAM11,2024-07,Northern Raccoon,0,7
BCAM11,2024-07,Striped Skunk,0,7
BCAM11,2024-07,Brush Rabbit,0,7
BCAM11,2024-07,Californian Sea Lion,0,7
BCAM11,2024-07,Elk,0,7
BCAM11,2024-07,Black-tailed Jackrabbit,0,7
BCAM11,2024-07,Human-Pedestrian,0,7
BCAM12,2024-11,American Badger,0,7
BCAM12,2024-11,Bobcat,1,7
BCAM12,2024-11,Coyote,0,7
BCAM12,2024-11,Domestic Cattle,0,7
BCAM12,2024-11,Domestic Dog,0,7
BCAM12,2024-11,Human,0,7
BCAM12,2024-11,Human-Camera Trapper,0,7
BCAM12,2024-11,Mule Deer,0,7
BCAM12,2024-11,North American River Otter,0,7
BCAM12,2024-11,Northern Elephant Seal,0,7
BCAM12,2024-11,Northern Raccoon,0,7
BCAM12,2024-11,Striped Skunk,0,7
BCAM12,2024-11,Brush Rabbit,0,7
BCAM12,2024-11,Californian Sea Lion,0,7
BCAM12,2024-11,Elk,0,7
BCAM12,2024-11,Black-tailed Jackrabbit,0,7
BCAM12,2024-11,Human-Pedestrian,0,7
BCAM12,2024-17,American Badger,0,7
BCAM12,2024-17,Bobcat,0,7
BCAM12,2024-17,Coyote,0,7
BCAM12,2024-17,Domestic Cattle,0,7
BCAM12,2024-17,Domestic Dog,0,7
BCAM12,2024-17,Human,1,7
BCAM12,2024-17,Human-Camera Trapper,0,7
BCAM12,2024-17,Mule Deer,0,7
BCAM12,2024-17,North American River Otter,0,7
BCAM12,2024-17,Northern Elephant Seal,0,7
BCAM12,2024-17,Northern Raccoon,0,7
BCAM12,2024-17,Striped Skunk,0,7
BCAM12,2024-17,Brush Rabbit,0,7
BCAM12,2024-17,Californian Sea Lion,0,7
BCAM12,2024-17,Elk,0,7
BCAM12,2024-17,Black-tailed Jackrabbit,0,7
BCAM12,2024-17,Human-Pedestrian,0,7
BCAM12,2024-02,American Badger,0,2
BCAM12,2024-02,Bobcat,0,2
BCAM12,2024-02,Coyote,0,2
BCAM12,2024-02,Domestic Cattle,0,2
BCAM12,2024-02,Domestic Dog,0,2
BCAM12,2024-02,Human,0,2
BCAM12,2024-02,Human-Camera Trapper,1,2
BCAM12,2024-02,Mule Deer,0,2
BCAM12,2024-02,North American River Otter,0,2
BCAM12,2024-02,Northern Elephant Seal,0,2
BCAM12,2024-02,Northern Raccoon,0,2
BCAM12,2024-02,Striped Skunk,0,2
BCAM12,2024-02,Brush Rabbit,0,2
BCAM12,2024-02,Californian Sea Lion,0,2
BCAM12,2024-02,Elk,0,2
BCAM12,2024-02,Black-tailed Jackrabbit,0,2
BCAM12,2024-02,Human-Pedestrian,0,2
BCAM12,2024-04,American Badger,0,7
BCAM12,2024-04,Bobcat,0,7
BCAM12,2024-04,Coyote,0,7
BCAM12,2024-04,Domestic Cattle,0,7
BCAM12,2024-04,Domestic Dog,0,7
BCAM12,2024-04,Human,0,7
BCAM12,2024-04,Human-Camera Trapper,1,7
BCAM12,2024-04,Mule Deer,0,7
BCAM12,2024-04,North American River Otter,0,7
BCAM12,2024-04,Northern Elephant Seal,0,7
BCAM12,2024-04,Northern Raccoon,0,7
BCAM12,2024-04,Striped Skunk,0,7
BCAM12,2024-04,Brush Rabbit,0,7
BCAM12,2024-04,Californian Sea Lion,0,7
BCAM12,2024-04,Elk,0,7
BCAM12,2024-04,Black-tailed Jackrabbit,0,7
